name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Khmelnitsky,2021-09-10,24.1,8.9,15.6,24.1,8,15.5,6.6,57.5,0,0,0,,0,0,,13.7,157.7,1020.1,80.9,13.8,139.7,11.9,5,,2021-09-10T06:41:03,2021-09-10T19:36:08,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-11,24.7,10.1,17.5,24.7,10.1,17.5,8.3,56.4,0,0,0,,0,0,,7.2,85.9,1018.2,86.6,10,153.1,13.3,6,,2021-09-11T06:42:30,2021-09-11T19:33:59,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-12,24.9,10.7,17.9,24.9,10.7,17.9,9.5,60.6,0,0,0,,0,0,,10.8,298.5,1015.9,69.2,12.5,210.3,18.2,7,,2021-09-12T06:43:57,2021-09-12T19:31:50,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-13,24.7,11.4,17.9,24.7,11.4,17.9,12.7,73.7,0.1,100,4.17,rain,0,0,,14.4,310.8,1014.5,36.3,12.5,194,16.7,7,,2021-09-13T06:45:24,2021-09-13T19:29:40,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-14,22,13.1,17.3,22,13.1,17.3,13.4,79.7,0.5,100,20.83,rain,0,0,,12.2,332.4,1017,69.5,9.6,164.2,14.2,5,,2021-09-14T06:46:51,2021-09-14T19:27:31,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-15,21.7,11.4,16.6,21.7,11.4,16.6,11.3,73.3,0,0,0,,0,0,,9,65.9,1019,55.6,10,178.2,15.3,6,,2021-09-15T06:48:19,2021-09-15T19:25:21,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-16,23.6,10.7,17.3,23.6,10.7,17.3,11.4,70.2,0,0,0,,0,0,,18.4,148.9,1016.8,51.1,10,162.9,14.3,6,,2021-09-16T06:49:46,2021-09-16T19:23:11,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-17,23.7,14.4,17.8,23.7,14.4,17.8,15,84.1,13,100,8.33,rain,0,0,,19.4,175.1,1008.7,92.3,10,85.6,7.5,3,,2021-09-17T06:51:13,2021-09-17T19:21:01,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-18,19.5,11.9,15.7,19.5,11.9,15.7,12.7,83.9,3,100,4.17,rain,0,0,,32.4,271.6,1005.3,55.3,13.8,177.8,15.3,6,,2021-09-18T06:52:41,2021-09-18T19:18:51,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-19,12.7,6.7,9.6,12.7,3,7.9,7.2,85.8,6,100,8.33,rain,0,0,,29.5,277.4,1008.8,65.4,11.7,118.6,10.2,5,,2021-09-19T06:54:09,2021-09-19T19:16:41,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-20,11.8,5.1,7.9,11.8,2,5.3,4.9,82.4,0.4,100,8.33,rain,0,0,,21.6,294.1,1012.7,64.2,12.9,111,9.8,4,,2021-09-20T06:55:36,2021-09-20T19:14:31,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-21,11.2,4.7,7,11.2,0.5,3.9,3.8,81.9,0.3,100,8.33,rain,0,0,,33.8,304.1,1019.5,63.3,10,139.7,12,5,,2021-09-21T06:57:04,2021-09-21T19:12:20,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-22,13,5.7,8.1,13,2.7,5.8,4.6,80.3,0.4,100,4.17,rain,0,0,,25.2,307.5,1018.6,88.5,10,121.5,10.5,5,,2021-09-22T06:58:32,2021-09-22T19:10:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-23,12.8,5.5,8.6,12.8,2.1,6.7,5.1,80.4,1.1,100,8.33,rain,0,0,,24.5,304.6,1016.6,73.1,11.7,144.9,12.5,6,,2021-09-23T07:00:00,2021-09-23T19:08:00,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-24,15.9,7.1,10.8,15.9,3.3,9,6.9,78.5,11,100,8.33,rain,0,0,,38.9,272,1007,73.5,10.7,144.7,12.4,6,,2021-09-24T07:01:28,2021-09-24T19:05:50,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2021-09-25,18.1,6.4,12.3,18.1,2.8,11.2,8.6,79,0,0,0,,0,0,,28.8,283.3,1014.8,53.2,15,156.1,13.5,5,,2021-09-25T07:02:57,2021-09-25T19:03:41,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-26,20.3,10.4,15,20.3,10.4,15,11,78.4,0,0,0,,0,0,,22.7,310.1,1020.1,67.6,10,134.1,11.6,5,,2021-09-26T07:04:25,2021-09-26T19:01:31,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-27,16.9,6.1,10.8,16.9,4,9.8,6.1,75.3,0,0,0,,0,0,,15.1,66.3,1023.2,23.3,13.8,196.2,17,7,,2021-09-27T07:05:54,2021-09-27T18:59:22,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-28,15.5,3.9,9.3,15.5,0.8,8.2,4.6,74.8,0,0,0,,0,0,,19.8,94.8,1025,27.1,13.8,180.5,15.6,6,,2021-09-28T07:07:23,2021-09-28T18:57:12,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-29,14.9,4.7,9.6,14.9,1.4,8,5,74.8,0,0,0,,0,0,,22,108.1,1028.7,29.8,12.5,172,14.8,6,,2021-09-29T07:08:52,2021-09-29T18:55:04,0.74,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-09-30,15.7,3.2,9.1,15.7,-1.1,7.3,4,72.8,0,0,0,,0,0,,25.9,130.2,1029.5,35.5,13.8,183.4,15.9,6,,2021-09-30T07:10:21,2021-09-30T18:52:55,0.78,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-01,15.7,2.7,8.6,15.7,-1.1,7.2,0.8,61.5,0,0,0,,0,0,,22.3,138.4,1030.6,40.6,13.8,183.3,15.9,6,,2021-10-01T07:11:51,2021-10-01T18:50:47,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-02,15.9,3.2,9,15.9,-0.5,7.6,1.6,62.5,0,0,0,,0,0,,24.8,145.3,1027.8,32.9,13.8,161.3,13.9,5,,2021-10-02T07:13:21,2021-10-02T18:48:39,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-03,16.6,2.8,9.4,16.6,-1.4,7.7,1.9,61.8,0,0,0,,0,0,,28.1,144.6,1026.3,28.6,13.8,179.3,15.5,6,,2021-10-03T07:14:51,2021-10-03T18:46:31,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-04,16.4,5.2,9.8,16.4,1.4,8.3,3.5,66.4,0,0,0,,0,0,,27.7,135.6,1026.1,74.1,13.8,99.7,8.6,4,,2021-10-04T07:16:21,2021-10-04T18:44:24,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-05,16.4,3.4,9.8,16.4,-0.8,8.1,0.9,56.2,0,0,0,,0,0,,31.7,135.2,1028.3,20.2,10,176.3,15.1,6,,2021-10-05T07:17:52,2021-10-05T18:42:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-06,15.2,2.9,8.8,15.2,-1.8,6.6,1.4,62.1,0,0,0,,0,0,,36.4,131.3,1029.3,16.5,10,171.1,14.7,6,,2021-10-06T07:19:22,2021-10-06T18:40:11,0.98,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-07,12.6,0.8,6.2,12.6,-4.2,3.5,-2.8,54.7,0,0,0,,0,0,,30.6,108.4,1032.4,15.1,10,170.5,14.7,6,,2021-10-07T07:20:53,2021-10-07T18:38:05,0.01,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-08,12.1,-0.4,5.1,12.1,-5,2.3,-3.7,56.6,0,0,0,,0,0,,25.2,77.7,1035,4.6,10,168.5,14.6,6,,2021-10-08T07:22:25,2021-10-08T18:36:00,0.05,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-09,12.4,-0.3,5.1,12.4,-4.9,2.8,-3,59.4,0,0,0,,0,0,,22.3,72.1,1034,31.9,10,156.7,13.6,6,,2021-10-09T07:23:56,2021-10-09T18:33:55,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-10,13.4,-1.4,5.1,13.4,-5.5,3.1,-3.5,57,0,0,0,,0,0,,18,80.8,1032.3,19.5,13.8,165.2,14.3,6,,2021-10-10T07:25:28,2021-10-10T18:31:51,0.12,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-11,15.2,0.3,7,15.2,-3.3,5.5,-1.4,58.4,0,0,0,,0,0,,19.8,132.9,1023.8,61.2,10,151.9,13.1,6,,2021-10-11T07:27:01,2021-10-11T18:29:48,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-12,8.8,3.5,6.5,8.2,1.5,5.5,2.5,77,1,100,4.17,rain,0,0,,10.8,242.2,1014.7,95.7,8,49.9,4.2,2,,2021-10-12T07:28:33,2021-10-12T18:27:45,0.18,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-13,11.1,1.9,5.5,11.1,-0.9,3.5,2.8,84.2,0.3,100,4.17,rain,0,0,,18,341.8,1015.2,91.2,6.4,107.7,9.2,4,,2021-10-13T07:30:06,2021-10-13T18:25:43,0.22,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-14,11.4,2.7,5.8,11.4,-1,3.8,2.4,81.1,0,0,0,,0,0,,14.4,292.7,1022.4,53,7,122.2,10.7,5,,2021-10-14T07:31:39,2021-10-14T18:23:42,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-15,13.9,-0.2,5.9,13.9,-3.7,3.8,1.7,77.5,0,0,0,,0,0,,21.6,192.3,1022.7,18.2,10,144.2,12.3,6,,2021-10-15T07:33:12,2021-10-15T18:21:42,0.29,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-16,14.5,3.2,7.6,14.5,0.3,6,4.3,81.1,0.2,100,8.33,rain,0,0,,14.4,266.1,1019.1,77.3,10,115,9.9,5,,2021-10-16T07:34:46,2021-10-16T18:19:42,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-17,12.2,1.5,6.5,12.2,-0.8,5.1,1.6,72.9,0,0,0,,0,0,,14.4,320.8,1021.6,47.7,10,142.9,12.4,5,,2021-10-17T07:36:20,2021-10-17T18:17:44,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-18,10.6,-0.5,5.5,10.6,-4,3.4,1.9,78.7,0,0,0,,0,0,,19.4,286.8,1022.7,67.1,10,72.6,6.2,3,,2021-10-18T07:37:55,2021-10-18T18:15:46,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-19,8.1,3.8,6,7.9,1.1,4,5.1,93.6,0.4,100,8.33,rain,0,0,,18,289.1,1026.5,89.4,8.3,29.7,2.7,1,,2021-10-19T07:39:29,2021-10-19T18:13:49,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-20,16.6,4,9.1,16.6,1,8,4.9,77.2,0,0,0,,0,0,,22.7,207.1,1022.5,74.9,6.5,105.6,9.1,4,,2021-10-20T07:41:04,2021-10-20T18:11:53,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-21,19.4,6.1,12.1,19.4,2.9,11.1,4.2,60.9,0,0,0,,0,0,,29.5,217,1010.4,89.2,10,124.8,10.6,5,,2021-10-21T07:42:40,2021-10-21T18:09:58,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-22,17.6,8.1,12,17.6,5.2,11.1,5.6,68.4,0,0,0,,0,0,,32.4,265.6,1011.2,51.9,15,129.3,11.2,5,,2021-10-22T07:44:15,2021-10-22T18:08:05,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-23,11.6,2.8,7.3,11.6,-0.6,5,1.5,69.2,0,0,0,,0,0,,27.4,284.6,1018.5,24.3,15,120.7,10.4,5,,2021-10-23T07:45:51,2021-10-23T18:06:12,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-24,8,0.9,4.5,4.2,-2.2,0.7,0.8,78.5,0,0,0,,0,0,,26.6,309.2,1029.2,54.1,13.8,106.3,9.2,5,,2021-10-24T07:47:27,2021-10-24T18:04:21,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-25,9.9,-0.6,3.8,8.3,-3,2,-1.6,70.7,0,0,0,,0,0,,18,152.2,1033.1,13.7,13.8,128,10.9,5,,2021-10-25T07:49:03,2021-10-25T18:02:30,0.63,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-26,11.2,-2.1,4.1,11.2,-7.4,0.6,-2.2,66.4,0,0,0,,0,0,,26.6,161.2,1027.2,42.9,10,127.9,10.8,5,,2021-10-26T07:50:40,2021-10-26T18:00:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-27,13.4,0.4,5.8,13.4,-3.2,4.1,2.4,80.2,0,0,0,,0,0,,18,285.7,1025.8,62.1,10,101,8.5,5,,2021-10-27T07:52:17,2021-10-27T17:58:53,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-28,15.3,2.4,7.4,15.3,-0.6,5.7,4.8,83.5,0,0,0,,0,0,,18,296.1,1027.2,41.5,10,109.9,9.7,4,,2021-10-28T07:53:54,2021-10-28T17:57:07,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-29,14.9,2.2,7.8,14.9,2.2,6.5,5.5,86,0,0,0,,0,0,,21.6,143.8,1027.7,48.1,5.9,88,7.6,5,,2021-10-29T07:55:31,2021-10-29T17:55:22,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-30,15.1,4.6,7.9,15.1,0.4,5.2,4.7,81.7,0,0,0,,0,0,,32.8,150.7,1026.3,34.6,12.5,90.8,7.8,5,,2021-10-30T07:57:08,2021-10-30T17:53:38,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-10-31,11.4,2.4,5.5,11.4,-1.7,2.3,2.9,84.6,0,0,0,,0,0,,23.8,147.7,1024.1,34.8,9.3,84.5,7.6,5,,2021-10-31T06:58:46,2021-10-31T16:51:56,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-01,11.9,1.2,4.8,11.9,-2.6,1.3,2.6,86.9,0,0,0,,0,0,,28.8,136.1,1016.2,53.4,9,78.8,6.8,4,,2021-11-01T07:00:23,2021-11-01T16:50:15,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-02,8.4,3.4,5.9,6.5,-0.5,2.8,4.7,92.1,0,0,0,,0,0,,21.6,134.5,1009.2,93.1,6.6,40.2,3.5,2,,2021-11-02T07:02:01,2021-11-02T16:48:36,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-03,13.2,4.7,7.8,13.2,1.9,6.1,4.5,81.3,1,100,4.17,rain,0,0,,21.6,230.5,1012.8,50.5,10.6,104,9,4,,2021-11-03T07:03:39,2021-11-03T16:46:59,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-04,15.4,5,10.5,15.4,0.8,9.1,7.5,82.8,0,0,0,,0,0,,39.2,147.3,1014.3,85.5,10,71.1,6.1,3,,2021-11-04T07:05:16,2021-11-04T16:45:23,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-05,16.6,7.9,11.4,16.6,6,10.9,9.8,89.6,2.3,100,8.33,rain,0,0,,18.4,339.8,1017.5,75.8,6.6,68.2,5.8,3,,2021-11-05T07:06:54,2021-11-05T16:43:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-06,10.3,1.2,5.8,10.3,-1.9,3.1,2.7,81.8,0.5,100,4.17,rain,0,0,,21.6,296.4,1027.5,35.4,10,102.1,8.9,4,,2021-11-06T07:08:32,2021-11-06T16:42:16,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-07,8,-0.6,3.6,6.3,-3.9,0.8,3,92.5,0.4,100,4.17,rain,0,0,,20.5,204.5,1021.3,76.5,9.1,38.4,3.1,2,,2021-11-07T07:10:10,2021-11-07T16:40:45,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-08,10.2,2.2,5.3,10.2,-1.1,2.3,2.5,83,0.1,100,4.17,rain,0,0,,22.7,284.4,1017.7,90.6,8.1,70,6.1,4,,2021-11-08T07:11:47,2021-11-08T16:39:17,0.1,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-09,6.7,-4.3,2.7,3.2,-8.4,-0.9,-0.4,81.2,0.1,100,4.17,"rain,snow",0,0,,25.2,333,1029.1,52,13.8,47.5,4.1,3,,2021-11-09T07:13:25,2021-11-09T16:37:50,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-10,5.4,-5.4,-1.1,1.8,-8.6,-4.8,-6.6,68.4,0,0,0,,0,0,,19.1,159.8,1037.3,3.3,12.5,97.9,8.4,4,,2021-11-10T07:15:02,2021-11-10T16:36:25,0.17,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-11,6.7,-3.9,0.5,4.6,-8.8,-3.3,-3.4,76,0,0,0,,0,0,,18.7,176.5,1028,41.6,10,93.9,8.1,4,,2021-11-11T07:16:39,2021-11-11T16:35:02,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-11-12,10.2,-1.3,3,10.2,-5.5,0.3,1,87,0,0,0,,0,0,,18,313.8,1023.8,42,10,83.2,7.2,4,,2021-11-12T07:18:15,2021-11-12T16:33:41,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-13,8.9,0.4,4.4,5.9,-2.6,1.2,2.7,89.4,0,0,0,,0,0,,23,127.5,1024.1,86,8.1,73.8,6.4,4,,2021-11-13T07:19:52,2021-11-13T16:32:22,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-14,9.8,2.1,5.7,7.7,-2.8,2.6,3.7,87.2,0,0,0,,0,0,,25.2,149.5,1024.5,89.7,12.5,53.3,4.7,3,,2021-11-14T07:21:27,2021-11-14T16:31:05,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-15,8.1,2.1,5,6.4,-2.6,2.8,3.4,89,0,0,0,,0,0,,19.8,90.4,1032.1,78.1,5.3,42,3.5,2,,2021-11-15T07:23:03,2021-11-15T16:29:50,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-16,4.4,-3.1,0.5,-0.3,-9.1,-4.3,-2.6,80.6,0,0,0,,0,0,,27.4,137.6,1033.7,52.3,9.3,81.2,7,4,,2021-11-16T07:24:38,2021-11-16T16:28:38,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-17,4.7,-4.4,-0.9,0.9,-10.5,-5.6,-4.9,75.2,0,0,0,,0,0,,25.2,158.3,1025.8,41.7,10,85.6,7.4,4,,2021-11-17T07:26:12,2021-11-17T16:27:28,0.41,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-18,5.1,-4.1,0,2.2,-8.2,-3.3,-0.9,93.1,0.3,100,4.17,rain,0,0,,18,252.2,1023.8,54.1,5.3,56.5,4.8,3,,2021-11-18T07:27:46,2021-11-18T16:26:20,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2021-11-19,6.9,0.9,4,3.2,-3.4,-0.5,2.9,92.7,1.4,100,8.33,rain,0,0,,31.3,272.2,1015.7,94.7,8,19.8,1.8,1,,2021-11-19T07:29:19,2021-11-19T16:25:15,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2021-11-20,11.2,3.7,8,11.2,-0.4,4.7,4.8,81,2,100,4.17,rain,0,0,64.8,44.6,296.1,1012.9,52.2,10,49.4,4.3,3,,2021-11-20T07:30:51,2021-11-20T16:24:12,0.51,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-21,10.7,3.7,6.6,10.7,-0.6,3.7,3.7,82.4,0,0,0,,0,0,,25.2,263.2,1010.9,70.7,13.8,68.8,5.8,3,,2021-11-21T07:32:22,2021-11-21T16:23:11,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-22,8.3,2.1,4.7,7.5,-1.8,2.6,3.1,89.2,0.1,100,4.17,rain,0,0,,15.1,328,1015,92.3,10,44,3.8,2,,2021-11-22T07:33:53,2021-11-22T16:22:13,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-23,4.8,-1.9,1.6,1.3,-6.7,-2.5,-0.9,84.8,2.3,100,8.33,"rain,snow",0,0,,21.6,312.3,1022.5,65.1,10,65.4,5.5,3,,2021-11-23T07:35:22,2021-11-23T16:21:18,0.61,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-24,4.6,-1.8,0.8,1.6,-6,-2.7,-1.4,86,0,0,0,,0,0,,15.8,266.7,1025.8,53.5,10,70,6,3,,2021-11-24T07:36:51,2021-11-24T16:20:25,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-25,4.6,-3.7,-0.3,0.3,-8.7,-5,-2.3,87.1,0,0,0,,0,0,,23.8,167.3,1019.1,27.9,9.3,72.2,6.2,3,,2021-11-25T07:38:18,2021-11-25T16:19:35,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-26,6.7,-2.7,1.8,3,-7.6,-2.9,-0.5,85.5,0.3,100,8.33,rain,0,0,,37.4,152.6,1005.3,78.4,10,66.4,5.5,3,,2021-11-26T07:39:44,2021-11-26T16:18:47,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-27,9.9,1.4,4.7,7.6,-1.9,1.8,3,89.1,0.5,100,4.17,rain,0,0,,29.9,198.3,998.1,58,10,57.9,4.9,3,,2021-11-27T07:41:09,2021-11-27T16:18:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-28,8.3,0.4,3.9,7.2,-3.1,1,3.1,92.8,0.1,100,4.17,rain,0,0,,24.8,154.4,1000.2,81.6,8.9,34.9,3,2,,2021-11-28T07:42:33,2021-11-28T16:17:21,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-11-29,8.9,0.3,4.3,5.6,-6.3,-0.3,2.4,88.2,0.7,100,4.17,"rain,snow",0,0,,33.5,255.3,992.9,85.4,5.4,37.3,3.3,3,,2021-11-29T07:43:55,2021-11-29T16:16:41,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"33557099999,33429099999,remote"
